"","Unionized.Year","Midwest","Northeast","South","West"
"1","2019",169,279,156,255
"2","2020",108,159,106,154
"3","2021",134,225,123,186
"4","2022",250,306,215,322
"5","2023",280,259,223,368
"6","2024",300,349,260,384
