"","Unionized.Year","Percent.For","Percent.Against","Percent.Abstained"
"1","2019",47.17,36.71,16.12
"2","2020",37.21,30.15,32.64
"3","2021",38.6,30.61,30.79
"4","2022",43.04,24.14,32.82
"5","2023",48.41,23.84,27.75
"6","2024",50.55,23.45,26.01
